
  ==========================================
  Studio Pro version: 9.5.18
  Started at: 28/9/2023, 13:46:21
  ==========================================
  

[2023-09-28T18:47:33.514Z] : [warn]: There is a small amount of free memory (RAM) left, 93.87% of RAM is being used (7398 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.
[2023-09-28T21:44:33.491Z] : [warn]: There is a small amount of free memory (RAM) left, 93.03% of RAM is being used (7332 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:47:33.508Z] : [warn]: There is a small amount of free memory (RAM) left, 92.49% of RAM is being used (7289 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:50:03.479Z] : [warn]: There is a small amount of free memory (RAM) left, 90.76% of RAM is being used (7153 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:53:03.498Z] : [warn]: There is a small amount of free memory (RAM) left, 90.97% of RAM is being used (7169 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:56:03.524Z] : [warn]: There is a small amount of free memory (RAM) left, 91.26% of RAM is being used (7192 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T21:59:03.552Z] : [warn]: There is a small amount of free memory (RAM) left, 94.99% of RAM is being used (7486 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:02:03.478Z] : [warn]: There is a small amount of free memory (RAM) left, 90.15% of RAM is being used (7105 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:05:03.499Z] : [warn]: There is a small amount of free memory (RAM) left, 91.44% of RAM is being used (7206 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:14:33.492Z] : [warn]: There is a small amount of free memory (RAM) left, 91.19% of RAM is being used (7187 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:41:33.492Z] : [warn]: There is a small amount of free memory (RAM) left, 90.79% of RAM is being used (7155 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:44:33.515Z] : [warn]: There is a small amount of free memory (RAM) left, 94.68% of RAM is being used (7462 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:47:33.534Z] : [warn]: There is a small amount of free memory (RAM) left, 93.64% of RAM is being used (7380 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:50:33.555Z] : [warn]: There is a small amount of free memory (RAM) left, 93.68% of RAM is being used (7383 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:55:03.485Z] : [warn]: There is a small amount of free memory (RAM) left, 90.41% of RAM is being used (7125 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T22:57:33.487Z] : [warn]: There is a small amount of free memory (RAM) left, 90.32% of RAM is being used (7118 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:00:33.529Z] : [warn]: There is a small amount of free memory (RAM) left, 90.95% of RAM is being used (7168 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:01:33.497Z] : [warn]: There is a small amount of free memory (RAM) left, 90.04% of RAM is being used (7096 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:14:03.476Z] : [warn]: There is a small amount of free memory (RAM) left, 90.57% of RAM is being used (7138 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:17:04.199Z] : [warn]: There is a small amount of free memory (RAM) left, 93.85% of RAM is being used (7396 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:20:04.225Z] : [warn]: There is a small amount of free memory (RAM) left, 94.37% of RAM is being used (7437 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:44:03.489Z] : [warn]: There is a small amount of free memory (RAM) left, 92.21% of RAM is being used (7267 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:47:03.510Z] : [warn]: There is a small amount of free memory (RAM) left, 93.62% of RAM is being used (7378 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:56:03.486Z] : [warn]: There is a small amount of free memory (RAM) left, 94.57% of RAM is being used (7453 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-28T23:59:03.516Z] : [warn]: There is a small amount of free memory (RAM) left, 93% of RAM is being used (7329 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:02:03.561Z] : [warn]: There is a small amount of free memory (RAM) left, 92.23% of RAM is being used (7269 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:22:33.509Z] : [warn]: There is a small amount of free memory (RAM) left, 90.8% of RAM is being used (7156 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:24:33.486Z] : [warn]: There is a small amount of free memory (RAM) left, 91.5% of RAM is being used (7211 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:27:33.512Z] : [warn]: There is a small amount of free memory (RAM) left, 94.4% of RAM is being used (7440 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:30:33.540Z] : [warn]: There is a small amount of free memory (RAM) left, 95.27% of RAM is being used (7508 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:35:03.484Z] : [warn]: There is a small amount of free memory (RAM) left, 90.43% of RAM is being used (7127 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:41:03.487Z] : [warn]: There is a small amount of free memory (RAM) left, 90.56% of RAM is being used (7137 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:46:33.520Z] : [warn]: There is a small amount of free memory (RAM) left, 90.75% of RAM is being used (7152 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:49:33.598Z] : [warn]: There is a small amount of free memory (RAM) left, 91.04% of RAM is being used (7175 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:52:33.675Z] : [warn]: There is a small amount of free memory (RAM) left, 93.21% of RAM is being used (7346 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:55:33.692Z] : [warn]: There is a small amount of free memory (RAM) left, 91.32% of RAM is being used (7197 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T00:58:03.489Z] : [warn]: There is a small amount of free memory (RAM) left, 90.9% of RAM is being used (7164 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:01:03.540Z] : [warn]: There is a small amount of free memory (RAM) left, 93.43% of RAM is being used (7363 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:09:33.516Z] : [warn]: There is a small amount of free memory (RAM) left, 90.31% of RAM is being used (7117 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:12:33.561Z] : [warn]: There is a small amount of free memory (RAM) left, 94.18% of RAM is being used (7422 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:15:33.603Z] : [warn]: There is a small amount of free memory (RAM) left, 94.25% of RAM is being used (7428 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:18:33.608Z] : [warn]: There is a small amount of free memory (RAM) left, 95.44% of RAM is being used (7522 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:21:33.639Z] : [warn]: There is a small amount of free memory (RAM) left, 96.03% of RAM is being used (7568 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:24:33.665Z] : [warn]: There is a small amount of free memory (RAM) left, 92.39% of RAM is being used (7281 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:27:33.695Z] : [warn]: There is a small amount of free memory (RAM) left, 92.63% of RAM is being used (7300 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:30:33.712Z] : [warn]: There is a small amount of free memory (RAM) left, 93.35% of RAM is being used (7357 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:33:33.757Z] : [warn]: There is a small amount of free memory (RAM) left, 94.53% of RAM is being used (7450 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:35:03.461Z] : [warn]: There is a small amount of free memory (RAM) left, 90.24% of RAM is being used (7112 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:38:03.521Z] : [warn]: There is a small amount of free memory (RAM) left, 91.65% of RAM is being used (7223 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:42:33.529Z] : [warn]: There is a small amount of free memory (RAM) left, 91.19% of RAM is being used (7187 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T01:46:03.512Z] : [warn]: There is a small amount of free memory (RAM) left, 92.64% of RAM is being used (7301 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:02:33.584Z] : [warn]: There is a small amount of free memory (RAM) left, 91.68% of RAM is being used (7225 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:19:03.480Z] : [warn]: There is a small amount of free memory (RAM) left, 95.47% of RAM is being used (7524 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:23:03.482Z] : [warn]: There is a small amount of free memory (RAM) left, 90.52% of RAM is being used (7134 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:26:03.543Z] : [warn]: There is a small amount of free memory (RAM) left, 92.18% of RAM is being used (7265 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:33:03.476Z] : [warn]: There is a small amount of free memory (RAM) left, 91.04% of RAM is being used (7175 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:36:03.495Z] : [warn]: There is a small amount of free memory (RAM) left, 93.24% of RAM is being used (7348 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:39:03.500Z] : [warn]: There is a small amount of free memory (RAM) left, 92.37% of RAM is being used (7280 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:42:03.517Z] : [warn]: There is a small amount of free memory (RAM) left, 92.49% of RAM is being used (7289 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:43:03.462Z] : [warn]: There is a small amount of free memory (RAM) left, 90.95% of RAM is being used (7168 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:47:03.526Z] : [warn]: There is a small amount of free memory (RAM) left, 90.62% of RAM is being used (7142 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:56:03.506Z] : [warn]: There is a small amount of free memory (RAM) left, 90.41% of RAM is being used (7125 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T02:59:03.534Z] : [warn]: There is a small amount of free memory (RAM) left, 93.05% of RAM is being used (7333 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T03:02:03.464Z] : [warn]: There is a small amount of free memory (RAM) left, 90.12% of RAM is being used (7102 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T03:43:03.480Z] : [warn]: There is a small amount of free memory (RAM) left, 90.19% of RAM is being used (7108 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T03:45:33.520Z] : [warn]: There is a small amount of free memory (RAM) left, 90.22% of RAM is being used (7110 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T03:48:33.543Z] : [warn]: There is a small amount of free memory (RAM) left, 94.35% of RAM is being used (7436 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T03:51:33.546Z] : [warn]: There is a small amount of free memory (RAM) left, 96.08% of RAM is being used (7572 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T03:54:33.551Z] : [warn]: There is a small amount of free memory (RAM) left, 94.66% of RAM is being used (7460 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T03:57:03.463Z] : [warn]: There is a small amount of free memory (RAM) left, 92.18% of RAM is being used (7265 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:00:03.491Z] : [warn]: There is a small amount of free memory (RAM) left, 92.16% of RAM is being used (7263 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:03:03.512Z] : [warn]: There is a small amount of free memory (RAM) left, 92.55% of RAM is being used (7294 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:06:03.558Z] : [warn]: There is a small amount of free memory (RAM) left, 93.83% of RAM is being used (7395 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:09:03.569Z] : [warn]: There is a small amount of free memory (RAM) left, 94.38% of RAM is being used (7438 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:12:03.589Z] : [warn]: There is a small amount of free memory (RAM) left, 90.98% of RAM is being used (7170 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:15:03.599Z] : [warn]: There is a small amount of free memory (RAM) left, 93.22% of RAM is being used (7347 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:18:03.602Z] : [warn]: There is a small amount of free memory (RAM) left, 93.01% of RAM is being used (7330 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:21:03.606Z] : [warn]: There is a small amount of free memory (RAM) left, 94.54% of RAM is being used (7451 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T04:24:03.611Z] : [warn]: There is a small amount of free memory (RAM) left, 91.96% of RAM is being used (7247 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T12:45:21.131Z] : [warn]: There is a small amount of free memory (RAM) left, 94.52% of RAM is being used (7449 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T12:48:21.170Z] : [warn]: There is a small amount of free memory (RAM) left, 93.35% of RAM is being used (7357 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T13:01:03.496Z] : [warn]: There is a small amount of free memory (RAM) left, 93.25% of RAM is being used (7349 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T13:03:03.456Z] : [warn]: There is a small amount of free memory (RAM) left, 90.67% of RAM is being used (7146 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T13:55:03.474Z] : [warn]: There is a small amount of free memory (RAM) left, 91.98% of RAM is being used (7249 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T13:58:03.456Z] : [warn]: There is a small amount of free memory (RAM) left, 91.09% of RAM is being used (7179 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:23:33.521Z] : [warn]: There is a small amount of free memory (RAM) left, 94.28% of RAM is being used (7430 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:26:33.540Z] : [warn]: There is a small amount of free memory (RAM) left, 95.08% of RAM is being used (7493 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:29:33.543Z] : [warn]: There is a small amount of free memory (RAM) left, 91.8% of RAM is being used (7235 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:32:33.559Z] : [warn]: There is a small amount of free memory (RAM) left, 91.09% of RAM is being used (7179 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:37:03.472Z] : [warn]: There is a small amount of free memory (RAM) left, 90.29% of RAM is being used (7116 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:40:03.491Z] : [warn]: There is a small amount of free memory (RAM) left, 93.49% of RAM is being used (7368 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:43:03.507Z] : [warn]: There is a small amount of free memory (RAM) left, 90.04% of RAM is being used (7096 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:46:33.496Z] : [warn]: There is a small amount of free memory (RAM) left, 90.08% of RAM is being used (7099 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:49:33.521Z] : [warn]: There is a small amount of free memory (RAM) left, 92.11% of RAM is being used (7259 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:55:33.565Z] : [warn]: There is a small amount of free memory (RAM) left, 91.73% of RAM is being used (7229 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T14:59:33.487Z] : [warn]: There is a small amount of free memory (RAM) left, 94.34% of RAM is being used (7435 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T15:02:33.557Z] : [warn]: There is a small amount of free memory (RAM) left, 93.78% of RAM is being used (7391 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T15:05:33.565Z] : [warn]: There is a small amount of free memory (RAM) left, 94.44% of RAM is being used (7443 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-29T15:08:33.501Z] : [warn]: There is a small amount of free memory (RAM) left, 92.46% of RAM is being used (7287 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

