
  ==========================================
  Studio Pro version: 9.5.18
  Started at: 26/9/2023, 8:34:00
  ==========================================
  

[2023-09-26T13:34:58.214Z] : [success]: Robot saved successfully

[2023-09-26T13:34:59.071Z] : [info]: ---------------------------------------------

[2023-09-26T13:34:59.074Z] : [success]: Bot started

[2023-09-26T13:34:59.076Z] : [info]: Robot start

[2023-09-26T13:35:23.892Z] : [success]: Bot finished successfully, total execution time: 24s 810ms

[2023-09-26T13:35:23.896Z] : [info]: ---------------------------------------------

[2023-09-26T13:37:54.365Z] : [warn]: There is a small amount of free memory (RAM) left, 93.76% of RAM is being used (7389 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.
[2023-09-26T14:30:24.277Z] : [warn]: There is a small amount of free memory (RAM) left, 90.27% of RAM is being used (7114 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:33:24.283Z] : [warn]: There is a small amount of free memory (RAM) left, 90.23% of RAM is being used (7111 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:36:24.316Z] : [warn]: There is a small amount of free memory (RAM) left, 91.09% of RAM is being used (7179 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:44:24.317Z] : [warn]: There is a small amount of free memory (RAM) left, 93.45% of RAM is being used (7365 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:47:24.360Z] : [warn]: There is a small amount of free memory (RAM) left, 94.33% of RAM is being used (7434 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:50:24.364Z] : [warn]: There is a small amount of free memory (RAM) left, 92.64% of RAM is being used (7301 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:52:54.312Z] : [warn]: There is a small amount of free memory (RAM) left, 90.56% of RAM is being used (7137 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:55:54.342Z] : [warn]: There is a small amount of free memory (RAM) left, 92.37% of RAM is being used (7280 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T14:59:24.312Z] : [warn]: There is a small amount of free memory (RAM) left, 91.02% of RAM is being used (7173 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:02:24.354Z] : [warn]: There is a small amount of free memory (RAM) left, 93.06% of RAM is being used (7334 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:03:24.284Z] : [warn]: There is a small amount of free memory (RAM) left, 92.2% of RAM is being used (7266 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:06:24.326Z] : [warn]: There is a small amount of free memory (RAM) left, 94.8% of RAM is being used (7471 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:08:56.344Z] : [info]: Internet connection // error

[2023-09-26T15:09:12.519Z] : [success]: Connection to our licenses server is restored

[2023-09-26T15:09:24.282Z] : [warn]: There is a small amount of free memory (RAM) left, 92.48% of RAM is being used (7288 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:22:54.336Z] : [warn]: There is a small amount of free memory (RAM) left, 90.72% of RAM is being used (7150 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:25:54.389Z] : [warn]: There is a small amount of free memory (RAM) left, 92.42% of RAM is being used (7284 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:38:24.324Z] : [warn]: There is a small amount of free memory (RAM) left, 94.67% of RAM is being used (7461 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:41:24.357Z] : [warn]: There is a small amount of free memory (RAM) left, 91.16% of RAM is being used (7184 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:42:24.283Z] : [warn]: There is a small amount of free memory (RAM) left, 90.27% of RAM is being used (7114 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T15:48:24.311Z] : [warn]: There is a small amount of free memory (RAM) left, 90.6% of RAM is being used (7140 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:01:24.318Z] : [warn]: There is a small amount of free memory (RAM) left, 90.36% of RAM is being used (7121 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:02:24.284Z] : [warn]: There is a small amount of free memory (RAM) left, 90.17% of RAM is being used (7106 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:07:24.311Z] : [warn]: There is a small amount of free memory (RAM) left, 90.42% of RAM is being used (7126 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:10:24.350Z] : [warn]: There is a small amount of free memory (RAM) left, 92.63% of RAM is being used (7300 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:13:24.359Z] : [warn]: There is a small amount of free memory (RAM) left, 92.04% of RAM is being used (7254 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:16:24.364Z] : [warn]: There is a small amount of free memory (RAM) left, 92.25% of RAM is being used (7270 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:19:24.368Z] : [warn]: There is a small amount of free memory (RAM) left, 92.12% of RAM is being used (7260 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:22:54.334Z] : [warn]: There is a small amount of free memory (RAM) left, 90.58% of RAM is being used (7139 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:23:54.312Z] : [warn]: There is a small amount of free memory (RAM) left, 92.22% of RAM is being used (7268 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:26:54.352Z] : [warn]: There is a small amount of free memory (RAM) left, 93.1% of RAM is being used (7337 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T16:28:24.282Z] : [warn]: There is a small amount of free memory (RAM) left, 92.87% of RAM is being used (7319 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:00:24.312Z] : [warn]: There is a small amount of free memory (RAM) left, 90.61% of RAM is being used (7141 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:03:24.365Z] : [warn]: There is a small amount of free memory (RAM) left, 93.31% of RAM is being used (7354 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:06:24.411Z] : [warn]: There is a small amount of free memory (RAM) left, 95.01% of RAM is being used (7488 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:15:24.314Z] : [warn]: There is a small amount of free memory (RAM) left, 92.23% of RAM is being used (7269 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:16:54.309Z] : [warn]: There is a small amount of free memory (RAM) left, 90.74% of RAM is being used (7151 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:19:24.321Z] : [warn]: There is a small amount of free memory (RAM) left, 90.67% of RAM is being used (7146 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:24:00.276Z] : [info]: Internet connection // error

[2023-09-26T17:24:04.256Z] : [success]: Connection to our licenses server is restored

[2023-09-26T17:24:24.316Z] : [warn]: There is a small amount of free memory (RAM) left, 92.03% of RAM is being used (7253 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:27:24.357Z] : [warn]: There is a small amount of free memory (RAM) left, 92.39% of RAM is being used (7281 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:30:24.393Z] : [warn]: There is a small amount of free memory (RAM) left, 95.08% of RAM is being used (7493 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:33:24.419Z] : [warn]: There is a small amount of free memory (RAM) left, 93.81% of RAM is being used (7393 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:36:24.452Z] : [warn]: There is a small amount of free memory (RAM) left, 94.48% of RAM is being used (7446 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:39:24.524Z] : [warn]: There is a small amount of free memory (RAM) left, 91.52% of RAM is being used (7213 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:42:24.561Z] : [warn]: There is a small amount of free memory (RAM) left, 97.68% of RAM is being used (7698 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:45:24.612Z] : [warn]: There is a small amount of free memory (RAM) left, 95.43% of RAM is being used (7521 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T17:58:54.330Z] : [warn]: There is a small amount of free memory (RAM) left, 94.85% of RAM is being used (7475 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:01:54.377Z] : [warn]: There is a small amount of free memory (RAM) left, 90.98% of RAM is being used (7170 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:04:54.336Z] : [warn]: There is a small amount of free memory (RAM) left, 94.67% of RAM is being used (7461 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:07:54.377Z] : [warn]: There is a small amount of free memory (RAM) left, 90.65% of RAM is being used (7144 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:11:24.324Z] : [warn]: There is a small amount of free memory (RAM) left, 91.78% of RAM is being used (7233 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:20:41.935Z] : [warn]: There is a small amount of free memory (RAM) left, 93.35% of RAM is being used (7357 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:20:54.660Z] : [info]: Internet connection // error

[2023-09-26T18:27:24.304Z] : [warn]: There is a small amount of free memory (RAM) left, 92.77% of RAM is being used (7311 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:30:24.333Z] : [warn]: There is a small amount of free memory (RAM) left, 94.84% of RAM is being used (7474 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:30:24.985Z] : [success]: Connection to our licenses server is restored

[2023-09-26T18:33:24.364Z] : [warn]: There is a small amount of free memory (RAM) left, 91.59% of RAM is being used (7218 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:36:24.382Z] : [warn]: There is a small amount of free memory (RAM) left, 94.85% of RAM is being used (7475 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:39:24.424Z] : [warn]: There is a small amount of free memory (RAM) left, 95.24% of RAM is being used (7506 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:42:24.458Z] : [warn]: There is a small amount of free memory (RAM) left, 95.58% of RAM is being used (7533 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:45:24.484Z] : [warn]: There is a small amount of free memory (RAM) left, 95.81% of RAM is being used (7551 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:48:24.513Z] : [warn]: There is a small amount of free memory (RAM) left, 91.65% of RAM is being used (7223 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:51:24.554Z] : [warn]: There is a small amount of free memory (RAM) left, 94.87% of RAM is being used (7477 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:54:24.600Z] : [warn]: There is a small amount of free memory (RAM) left, 92.07% of RAM is being used (7256 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T18:57:24.637Z] : [warn]: There is a small amount of free memory (RAM) left, 93.55% of RAM is being used (7373 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:01:24.293Z] : [warn]: There is a small amount of free memory (RAM) left, 90.2% of RAM is being used (7109 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:07:54.353Z] : [warn]: There is a small amount of free memory (RAM) left, 90.61% of RAM is being used (7141 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:10:54.318Z] : [warn]: There is a small amount of free memory (RAM) left, 90.15% of RAM is being used (7105 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:13:54.370Z] : [warn]: There is a small amount of free memory (RAM) left, 94.8% of RAM is being used (7471 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:16:54.386Z] : [warn]: There is a small amount of free memory (RAM) left, 92.92% of RAM is being used (7323 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:21:24.290Z] : [warn]: There is a small amount of free memory (RAM) left, 91.33% of RAM is being used (7198 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:23:24.277Z] : [warn]: There is a small amount of free memory (RAM) left, 90.34% of RAM is being used (7120 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:25:24.278Z] : [warn]: There is a small amount of free memory (RAM) left, 90.52% of RAM is being used (7134 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:28:24.295Z] : [warn]: There is a small amount of free memory (RAM) left, 93.59% of RAM is being used (7376 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:31:24.299Z] : [warn]: There is a small amount of free memory (RAM) left, 95.91% of RAM is being used (7559 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:34:24.319Z] : [warn]: There is a small amount of free memory (RAM) left, 94.2% of RAM is being used (7424 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:37:24.335Z] : [warn]: There is a small amount of free memory (RAM) left, 92.86% of RAM is being used (7318 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:40:24.341Z] : [warn]: There is a small amount of free memory (RAM) left, 93.3% of RAM is being used (7353 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:42:24.279Z] : [warn]: There is a small amount of free memory (RAM) left, 93.22% of RAM is being used (7347 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:45:24.309Z] : [warn]: There is a small amount of free memory (RAM) left, 92.29% of RAM is being used (7273 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:48:24.333Z] : [warn]: There is a small amount of free memory (RAM) left, 91.5% of RAM is being used (7211 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:51:24.295Z] : [warn]: There is a small amount of free memory (RAM) left, 90.17% of RAM is being used (7106 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:56:24.300Z] : [warn]: There is a small amount of free memory (RAM) left, 90.55% of RAM is being used (7136 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T19:58:24.280Z] : [warn]: There is a small amount of free memory (RAM) left, 90.18% of RAM is being used (7107 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:00:24.279Z] : [warn]: There is a small amount of free memory (RAM) left, 90.85% of RAM is being used (7160 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:03:24.300Z] : [warn]: There is a small amount of free memory (RAM) left, 92.06% of RAM is being used (7255 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:06:24.326Z] : [warn]: There is a small amount of free memory (RAM) left, 93.1% of RAM is being used (7337 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:09:24.330Z] : [warn]: There is a small amount of free memory (RAM) left, 93.05% of RAM is being used (7333 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:12:24.362Z] : [warn]: There is a small amount of free memory (RAM) left, 94.85% of RAM is being used (7475 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:27:54.339Z] : [warn]: There is a small amount of free memory (RAM) left, 91.46% of RAM is being used (7208 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:53:54.332Z] : [warn]: There is a small amount of free memory (RAM) left, 90.52% of RAM is being used (7134 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:56:54.359Z] : [warn]: There is a small amount of free memory (RAM) left, 93.44% of RAM is being used (7364 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T20:59:54.389Z] : [warn]: There is a small amount of free memory (RAM) left, 91.61% of RAM is being used (7220 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:02:24.278Z] : [warn]: There is a small amount of free memory (RAM) left, 96.12% of RAM is being used (7575 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:14:24.307Z] : [warn]: There is a small amount of free memory (RAM) left, 90.33% of RAM is being used (7119 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:22:24.303Z] : [warn]: There is a small amount of free memory (RAM) left, 90.75% of RAM is being used (7152 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:24:24.282Z] : [warn]: There is a small amount of free memory (RAM) left, 90.12% of RAM is being used (7102 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:27:24.318Z] : [warn]: There is a small amount of free memory (RAM) left, 92.39% of RAM is being used (7281 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:30:54.308Z] : [warn]: There is a small amount of free memory (RAM) left, 92.31% of RAM is being used (7275 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:33:54.344Z] : [warn]: There is a small amount of free memory (RAM) left, 91.12% of RAM is being used (7181 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:36:54.354Z] : [warn]: There is a small amount of free memory (RAM) left, 92.22% of RAM is being used (7268 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:40:24.305Z] : [warn]: There is a small amount of free memory (RAM) left, 93.4% of RAM is being used (7361 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:43:24.345Z] : [warn]: There is a small amount of free memory (RAM) left, 93.4% of RAM is being used (7361 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:45:24.279Z] : [warn]: There is a small amount of free memory (RAM) left, 90.14% of RAM is being used (7104 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:48:24.278Z] : [warn]: There is a small amount of free memory (RAM) left, 90.01% of RAM is being used (7094 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:49:24.280Z] : [warn]: There is a small amount of free memory (RAM) left, 90.2% of RAM is being used (7109 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:50:24.270Z] : [warn]: There is a small amount of free memory (RAM) left, 92.65% of RAM is being used (7302 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

[2023-09-26T21:53:24.306Z] : [warn]: There is a small amount of free memory (RAM) left, 91.57% of RAM is being used (7217 MBs). The performance of Studio Pro and bots during execution may be unstable. Close applications that are not being used, increase the memory, or optimize the workflow.

